source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1191841024,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Aprendizaje Integrado de Contenidos en Lengua Extranjera (inglés),master,ulpgc,publica,Artes y Humanidades,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10960-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10960-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841024,aneca_detail,resolved,,,,2026-04-22T15:03:56.615555+00:00
aneca_live,1191841063,Universidad del Atlántico Medio,Máster Universitario en Educación Bilingüe,master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10969-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317277_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317277_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841063,aneca_detail,resolved,,,,2026-04-22T15:03:57.245234+00:00
aneca_live,1191840554,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Tecnologías y Procesos Industriales Avanzados,master,ulpgc,publica,Ingeniería y Arquitectura,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10778-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10778-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840554,aneca_detail,resolved,,,,2026-04-22T15:03:58.254610+00:00
aneca_live,1191840208,Universidad Europea de Canarias,"Máster Universitario en Formación del Profesorado de Educación Secundaria Obligatoria, Bachillerato, Formación Profesional, Enseñanzas de Idiomas y Enseñanzas Deportivas",master,uec,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10610-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317158_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317158_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840208,aneca_detail,resolved,,,,2026-04-22T15:03:59.179530+00:00
aneca_live,1191839501,Universidad del Atlántico Medio,Máster Universitario en Dirección de Eventos y Protocolo,master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10540-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10540-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839501,aneca_detail,resolved,,,,2026-04-22T15:04:00.431386+00:00
aneca_live,1191839375,Universidad de La Laguna,Máster Universitario en Innovación Comunicativa en las Organizaciones,master,ull,publica,Ciencias Sociales y Jurídicas,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10497-2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10497-2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839375,aneca_detail,resolved,,,,2026-04-22T15:04:01.434662+00:00
aneca_live,1191839175,Universidad Europea de Canarias,Máster Universitario en Psicología General Sanitaria,master,uec,privada,Ciencias de la Salud,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10419-2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4316930_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4316930_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839175,aneca_detail,resolved,,,,2026-04-22T15:04:02.354844+00:00
aneca_live,1191839494,Universidad de La Laguna,Máster Universitario en Ciberseguridad e Inteligencia de Datos,master,ull,publica,Ingeniería y Arquitectura,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10538-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10538-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839494,aneca_detail,resolved,,,,2026-04-22T15:04:03.207963+00:00
aneca_live,1191839187,Universidad de La Laguna,Máster Universitario en Desarrollo de Videojuegos,master,ull,publica,Ingeniería y Arquitectura,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10425-2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10425-2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839187,aneca_detail,resolved,,,,2026-04-22T15:04:03.986950+00:00
aneca_live,1191839285,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Electrónica y Telecomunicación Aplicadas,master,ulpgc,publica,Ingeniería y Arquitectura,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10462-2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10462-2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839285,aneca_detail,resolved,,,,2026-04-22T15:04:04.913774+00:00
aneca_live,1191838343,Universidad Europea de Canarias,Máster Universitario en Dirección y Gestión Hotelera,master,uec,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10211-2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10211-2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191838343,aneca_detail,resolved,,,,2026-04-22T15:04:05.677317+00:00
aneca_live,1191837419,Universidad del Atlántico Medio,Máster Universitario en Dirección y Gestión Sanitaria,master,uam,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Salud (Las Palmas De Gran Canaria),,Español,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10021-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10021-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191837419,aneca_detail,resolved,,,,2026-04-22T15:04:06.576072+00:00
aneca_live,1191837311,Universidad del Atlántico Medio,Máster Universitario en Prevención de Riesgos Laborales,master,uam,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9975-2017.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4316709_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4316709_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1191837311,aneca_detail,resolved,,,,2026-04-22T15:04:07.532348+00:00
aneca_live,1191836515,Universidad Fernando Pessoa-Canarias (UFP-C),Máster Universitario en Gestión Sanitaria,master,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9698-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9698-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191836515,aneca_detail,resolved,,,,2026-04-22T15:04:08.500728+00:00
aneca_live,1191835778,Universidad del Atlántico Medio,Máster Universitario en Acceso a la Abogacía,master,uam,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),,Español,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9610-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9610-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191835778,aneca_detail,resolved,,,,2026-04-22T15:04:09.417285+00:00
aneca_live,1191835940,Universidad de La Laguna,"Máster Universitario en Intervención y Mediación Familiar, Social y Comunitaria",master,ull,publica,Escuela de Doctorado y Estudios de Posgrado de la Universidad de La Laguna (EDEPULL) (Santa Cruz De Tenerife),Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9635-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9635-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191835940,aneca_detail,resolved,,,,2026-04-22T15:04:10.445708+00:00
aneca_live,1191835920,Universidad de La Laguna,Máster Universitario en Gestión e Innovación Tecnológica en la Construcción,master,ull,publica,Ingeniería y Arquitectura,Escuela de Doctorado y Estudios de Posgrado de la Universidad de La Laguna (EDEPULL) (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9632-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9632-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191835920,aneca_detail,resolved,,,,2026-04-22T15:04:11.770584+00:00
aneca_live,1191835081,Universidad Europea de Canarias,Máster Universitario en Arquitectura,master,uec,privada,Ingeniería y Arquitectura,Escuela de Arquitectura (Santa Cruz De Tenerife),,Español,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9319-2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9319-2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191835081,aneca_detail,resolved,,,,2026-04-22T15:04:12.566485+00:00
aneca_live,1191834741,Universidad Fernando Pessoa-Canarias (UFP-C),Máster Universitario en Psicología General Sanitaria,master,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9222-2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9222-2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191834741,aneca_detail,resolved,,,,2026-04-22T15:04:13.340724+00:00
aneca_live,1191834550,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Prevención de Riesgos Laborales,master,ulpgc,publica,Ingeniería y Arquitectura,Estructura Teleformación ULPGC (Las Palmas De Gran Canaria),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9176-2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4316038_2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4316038_2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191834550,aneca_detail,resolved,,,,2026-04-22T15:04:14.616891+00:00
aneca_live,1191831554,Universidad Europea de Canarias,Máster Universitario en Terapia Manual Ortopédica en el Tratamiento del Dolor,master,uec,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (Santa Cruz De Tenerife),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8329-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4315476_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4315476_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831554,aneca_detail,resolved,,,,2026-04-22T15:04:15.871358+00:00
aneca_live,1191830262,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Arquitectura y Acondicionamiento Con Tecnologías de Comunicaciones para Hoteles Sustentables,master,ulpgc,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Arquitectura (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8039-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8039-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830262,aneca_detail,resolved,,,,2026-04-22T15:04:17.097953+00:00
aneca_live,1191831635,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Oceanografía,master,ulpgc,publica,Facultad de Ciencias del Mar (Las Palmas De Gran Canaria),Facultad de Ciencias del Mar y Ambientales (Cádiz),,Español,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8350-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8350-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831635,aneca_detail,resolved,,,,2026-04-22T15:04:18.385364+00:00
aneca_live,1191831787,Universidad de La Laguna,"Máster Universitario en Formación del Profesorado de Educación Secundaria Obligatoria y Bachillerato, Formación Profesional y Enseñanza de Idiomas",master,ull,publica,Facultad de Educación (Santa Cruz De Tenerife),Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8432-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8432-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831787,aneca_detail,resolved,,,,2026-04-22T15:04:19.350980+00:00
aneca_live,1191830209,Universidad de La Laguna,Máster Universitario en Abogacía,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Derecho (Santa Cruz De Tenerife),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8034-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4315052_2017.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4315052_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4315052_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4315052_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830209,aneca_detail,resolved,,,,2026-04-22T15:04:20.378490+00:00
aneca_live,1191830161,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Desarrollo Integral de Destinos Turísticos,master,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8027-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8027-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830161,aneca_detail,resolved,,,,2026-04-22T15:04:21.186201+00:00
aneca_live,1191829992,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Abogacía,master,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Jurídicas (Las Palmas De Gran Canaria),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7991-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314967_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314967_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829992,aneca_detail,resolved,,,,2026-04-22T15:04:22.175870+00:00
aneca_live,1191831774,Universidad de La Laguna,Máster Universitario en Estudios Pedagógicos Avanzados,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8427-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8427-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831774,aneca_detail,resolved,,,,2026-04-22T15:04:23.035517+00:00
aneca_live,1191828851,Universidad de La Laguna,Máster Universitario en Intervención Psicopedagógica en Contextos de Educación Formal y No Formal,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7449-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314849_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314849_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828851,aneca_detail,resolved,,,,2026-04-22T15:04:23.542282+00:00
aneca_live,1191828772,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Ingeniería Industrial,master,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Inglés,120.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7411-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314767_2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4314767_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4314767_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828772,aneca_detail,resolved,,,,2026-04-22T15:04:24.575525+00:00
aneca_live,1191829037,Universidad de La Laguna,Máster Universitario en Uso y Gestión del Patrimonio Cultural,master,ull,publica,Artes y Humanidades,Facultad de Bellas Artes (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7476-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7476-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829037,aneca_detail,resolved,,,,2026-04-22T15:04:25.391463+00:00
aneca_live,1191829562,Universidad de La Laguna,Máster Universitario en Dirección de Recursos Humanos,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Derecho (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7816-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314720_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314720_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829562,aneca_detail,resolved,,,,2026-04-22T15:04:26.420177+00:00
aneca_live,1191829044,Universidad de La Laguna,Máster Universitario en Ingeniería Informática,master,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Informática (Santa Cruz De Tenerife),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7478-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314667_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314667_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829044,aneca_detail,resolved,,,,2026-04-22T15:04:27.340974+00:00
aneca_live,1191829335,Universidad de La Laguna,Máster Universitario en Desarrollo y Gestión de Recursos Humanos,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Psicología (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7679-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4314637_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4314637_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829335,aneca_detail,resolved,,,,2026-04-22T15:04:28.264493+00:00
aneca_live,1191828512,Universidad de La Laguna,Máster Universitario en Ingeniería Agronómica,master,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Agraria (Santa Cruz De Tenerife),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7275-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7275-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828512,aneca_detail,resolved,,,,2026-04-22T15:04:29.283766+00:00
aneca_live,1191828391,Universidad de La Laguna,Máster Universitario en Psicologia General Sanitaria,master,ull,publica,Ciencias de la Salud,Facultad de Psicología (Santa Cruz De Tenerife),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7239-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4314539_2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4314539_2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828391,aneca_detail,resolved,,,,2026-04-22T15:04:30.205883+00:00
aneca_live,1191828300,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Cultura Audiovisual y Literaria,master,ulpgc,publica,Artes y Humanidades,Facultad de Filología (Las Palmas De Gran Canaria),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7215-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314497_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314497_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828300,aneca_detail,resolved,,,,2026-04-22T15:04:31.230537+00:00
aneca_live,1191828109,Universidad Europea de Canarias,Máster Universitario en Dirección de Empresas Mba,master,uec,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7144-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314443_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314443_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828109,aneca_detail,resolved,,,,2026-04-22T15:04:31.795202+00:00
aneca_live,1191827983,Universidad de La Laguna,Máster Universitario en Dirección de Comercio Exterior,master,ull,publica,Ciencias Sociales y Jurídicas,Escuela Universitaria de Estudios Empresariales (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7089-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7089-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827983,aneca_detail,resolved,,,,2026-04-22T15:04:32.896783+00:00
aneca_live,1191827748,Universidad de La Laguna,Máster Universitario en Ingeniería Industrial,master,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,120.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6988-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4314400_2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4314400_2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827748,aneca_detail,resolved,,,,2026-04-22T15:04:33.849823+00:00
aneca_live,1191827529,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Mediación Familiar y Sociocomunitaria,master,ulpgc,publica,Facultad de Psicología (Santa Cruz De Tenerife),Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,66.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6867-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6867-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827529,aneca_detail,resolved,,,,2026-04-22T15:04:35.019332+00:00
aneca_live,1191827392,Universidad de La Laguna,Máster Universitario en Bioética y Bioderecho,master,ull,publica,Facultad de Medicina (Santa Cruz De Tenerife),Facultad de Ciencias de la Salud (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6752-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6752-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827392,aneca_detail,resolved,,,,2026-04-22T15:04:35.941539+00:00
aneca_live,1191826911,Universidad de La Laguna,Máster Universitario en Intervención Familiar,master,ull,publica,Facultad de Psicología (Santa Cruz De Tenerife),Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6415-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6415-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826911,aneca_detail,resolved,,,,2026-04-22T15:04:37.269448+00:00
aneca_live,1191826719,Universidad de La Laguna,Máster Universitario en Educación y Tecnologías de la Información y Comunicación,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6250-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314130_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314130_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826719,aneca_detail,resolved,,,,2026-04-22T15:04:38.193590+00:00
aneca_live,1191826919,Universidad de La Laguna,Máster Universitario en Psicología de la Educación,master,ull,publica,Ciencias de la Salud,Facultad de Psicología (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6421-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6421-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826919,aneca_detail,resolved,,,,2026-04-22T15:04:39.525617+00:00
