source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.001921,CONDUCTORES-OPERADORES DE GRÚA EN CAMIÓN,"RECUPERADORA GUACIMARA, S.L.","MAQUINISTA CONDUCTOR DE GRÚA experiencia como mínima de 12 meses . Que tenga disponibilidad horaria (flexibilidad), ya que la jornada es partida: 8:00-13:00 / 15:00-18:00, de lunes a viernes.",,,,,,2026-04-06T08:12:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001921&is_open=true,2026-04-09T17:45:27.458536+00:00
sce,05.2026.001920,"PEONES DEL TRANSPORTE, EN GENERAL","RECUPERADORA GUACIMARA, S.L.","PEONES DE EXTERIORES DE MINAS Y CANTERAS Y RECUPERADORAS experiencia como mínima de 12 meses . Que tenga disponibilidad horaria (flexibilidad), ya que la jornada es partida: 8:00-13:00 / 15:00-18:00, de lunes a viernes.",,,,,,2026-04-06T08:07:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001920&is_open=true,2026-04-09T17:45:27.458286+00:00
sce,05.2026.001763,INGENIEROS DE ORGANIZACIÓN INDUSTRIAL,LAVANDERIAS MECANICAS CRISOL SL,"OFERTA SOLO PARA PERSONAS CON DISCAPACIDAD Ocupación solicitada: Jefe/a de Producción en formación, en lavandería industrial situada en el Poligono el Goro- Telde Descripción del puesto de trabajo: serás formado como pieza clave en la gestión de nuestro equipo, supervisando las actividades relacionadas con los procesos de producción de planta, asegurando que se cumplan los estándares de calidad, eficiencia y sostenibilidad que caracterizan a la empresa. Para el puesto se requiere ingenieros Técnicos de organización industrial u otra ingeniería relacionada con el puesto Certificado de discapacidad igual o superior al 33% o incapacidad laboral. - Carnet de conducir y vehículo",,,,,,2026-04-06T08:03:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001763&is_open=true,2026-04-09T17:45:27.458067+00:00
sce,05.2026.001918,"CONDUCTORES DE CAMIÓN, EN GENERAL","RECUPERADORA GUACIMARA, S.L.","COHFER DE CAMIÓN , CARNET CAT, con los carnés C + E experiencia como mínima de 12 meses . Que tenga disponibilidad horaria (flexibilidad), ya que la jornada es partida: 8:00-13:00 / 15:00-18:00, de lunes a viernes.",,,,,,2026-04-06T08:01:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001918&is_open=true,2026-04-09T17:45:27.457831+00:00
sce,05.2026.002240,MARMITONES,DESARROLLO SOCIAL CANARIAS S.L.,"OFERTA SOLO PARA PERSONAS CON DISCAPACIDAD CONTRATO FIJO - JORNADA COMPLETA - HORARIOS ROTATIVOS SEMANALMENTE-- Limpieza de vajillas, cacerolas, planchas y demás utensilios de cocina. - Utilización del tren de lavado. - Limpieza de diferentes zonas de la cocina tales como, suelos, maquinaria en general, campanas, zócalos, almacenes, comedor de personal, taquillas, duchas, vestuarios, economatos, etc. - Montaje y desmontaje del buffet de personal Municipio de ubicación del puesto: PUERTO DEL CARMEN - TIAS",,,,,,2026-04-06T08:00:00,,Las Palmas,TÍAS,LANZAROTE,TÍAS / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002240&is_open=true,2026-04-09T17:45:27.457622+00:00
sce,05.2026.001976,EMPLEADOS DE HOGAR,HERNANDEZ HERNANDEZ MARIA PILAR,"SE NECESITA CUIDADORA PARA PERSONA DEPENDIENTE . QUE SEA PREFERIBLEMENTE DE LA ZONA DE VECINDARIO O ARINAGA. Realizar alguna tareas del hogar.Tareas de cuidado personal.Tareas de ocio ,movilidad fuera y dentro del hogar.Preperar la merienda y la cena. CONTRATO A TP (20 horas semanales),en horario de tarde ,con salario en función del salario mínimo interprofesional.",,,,,,2026-04-06T07:24:00,,Las Palmas,SANTA LUCÍA DE TIRAJANA,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001976&is_open=true,2026-04-09T17:45:27.457392+00:00
sce,05.2026.001623,PINTORES Y/O EMPAPELADORES,"SAGOSA INSULAR, SL",Para trabajar de PINTOR OFICIAL 1ª . La empresa presta servicio a una empresa de seguros. Trabajo en el municipio de Las Palmas de Gran Canaria. Imprescindible carnet de conducir y la experiencia de aprox 3 años. Jornada completa de L-V de 9:00 a 17:00 horas.,,,,,,2026-04-06T07:19:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,9 a 17,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001623&is_open=true,2026-04-09T17:45:27.457161+00:00
sce,05.2026.002524,"COCINEROS, EN GENERAL",REYES BETANCORT JUAN LORENZO,"AYD. DE COCINERO - 1 PUESTO - INDEFINIDO, JORNADA COMPLETA, CON EXPERIENCIA UBICACION: EN UGA, YAIZA",,,,,,2026-04-06T07:17:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002524&is_open=true,2026-04-09T17:45:27.456946+00:00
sce,05.2026.002523,"COCINEROS, EN GENERAL",REYES BETANCORT JUAN LORENZO,"COCINERO OFICIAL 1ª - 1 PUESTO - INDEFINIDO, JORNADA COMpLETA, CON EXPERIENCIA UBICACION DEL PUESTO: EN UGA, YAIZA",,,,,,2026-04-06T07:16:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002523&is_open=true,2026-04-09T17:45:27.456755+00:00
sce,05.2026.002666,ENFERMEROS DE CUIDADOS GENERALES,AEROMEDICA CANARIA SL,"Enfermero/a para puesto ubicado en CEE Ines Fuentes, Puerto de La Cruz (Tenerife). Contrato fijo discontínuo. Jornada parcial de 25 horas semanales en horario de Lunes a Viernes de 8:30 a 13:30. Salario bruto mensual de 1104€.",1104,1104,,EUR,,2026-04-01T14:15:00,,Santa Cruz de Tenerife,PUERTO DE LA CRUZ,TENERIFE,PUERTO DE LA CRUZ / TENERIFE,LABORAL INDEFINIDO,,L a V de 8:30 a 13:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002666&is_open=true,2026-04-09T17:45:27.456561+00:00
sce,05.2026.002665,ENFERMEROS DE CUIDADOS GENERALES,AEROMEDICA CANARIA SL,"Enfermero/a para puesto ubicado en Hermano Pedro, Santa Cruz de Tenerife). Contrato fijo discontínuo. Jornada completa.Turno de tarde. Salario bruto mensual de 1517€.",1517,1517,,EUR,,2026-04-01T14:10:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,Turno tarde,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002665&is_open=true,2026-04-09T17:45:27.456353+00:00
sce,05.2026.002662,"TÉCNICOS EN CONTABILIDAD, EN GENERAL",GONZALEZ BETANCOR ESTER NADIA,"1 Puesto de técnico/a contable para asesoria jurídica, fiscal y contable en Moya. IMPRESCINDIBLE experiencia en contabilidad y asesoría. Contrato indefinido, jornada completa, sueldo bruto aproximado 1.500. Funciones: Requerimientos de las adminitraciones públicas, cofección y presentación de cuentas anuales y libros contables.",,,,,,2026-04-01T13:51:00,,Las Palmas,MOYA,GRAN CANARIA,MOYA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002662&is_open=true,2026-04-09T17:45:27.456153+00:00
sce,05.2026.002397,MOZOS DE HABITACIÓN O VALETS,"SUITE TAURITO, SA","SE REQUIERE MOZO/A DE HABITACIÓN-VALETS CON DISCAPACIDAD, PARA TRABAJAR EN INSTALACION HOTELERA EN MOGAN. OFERTA EXCLUSIVA PARA PERSONAS CON DISCAPACIDAD. Funciones y tareas: - Apoyo a las camareras de pisos - Transporte de materiales - Limpieza de zonas comunes - Montaje y apoyo logístico Se ofrece: Contrato Indefinido. Jornada Completa. Turno de Mañana. Salario Bruto: 1925,73 euros brutos al mes con pagas prorrateadas",1926,1926,,EUR,,2026-04-01T13:50:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002397&is_open=true,2026-04-09T17:45:27.455952+00:00
sce,05.2026.002664,"PEONES AGRÍCOLAS, EN GENERAL",PARADISE PLANT SL,"Contrato por sustitución de IT pero con posibilidad de continuidad en la empresa. Jornada completa, horario de lunes a viernes de 8 a 16 h. Salario mínimo interprofesional en 12 pagas. Se valora experiencia y tener carné fitosanitario.",,,,,,2026-04-01T13:49:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL TEMPORAL,,de L a V de 8 a 16 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002664&is_open=true,2026-04-09T17:45:27.455736+00:00
sce,05.2026.002321,"FISIOTERAPEUTAS, EN GENERAL","TERAPIAS ACUATICAS CANARIAS, SL",,,,,,,2026-04-01T13:43:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002321&is_open=true,2026-04-09T17:45:27.455528+00:00
sce,05.2026.002313,"MECÁNICOS-AJUSTADORES DEL AUTOMÓVIL, EN GENERAL (TURISMOS Y FURGONETAS)","EL TEMPLO WORKSHOP, SOCIEDAD LIMITADA",,,,,,,2026-04-01T13:42:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002313&is_open=true,2026-04-09T17:45:27.455350+00:00
sce,05.2026.002095,"CONDUCTORES DE CAMIÓN, EN GENERAL",DISFRUCA SL UNIPERSONAL,,,,,,,2026-04-01T13:41:00,,Santa Cruz de Tenerife,GUÍA DE ISORA,TENERIFE,GUÍA DE ISORA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002095&is_open=true,2026-04-09T17:45:27.455168+00:00
sce,05.2026.001898,ALBAÑILES,"GRUPO REFRIPECA 2005,S.L.",,,,,,,2026-04-01T13:37:00,,Santa Cruz de Tenerife,CANDELARIA,TENERIFE,CANDELARIA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001898&is_open=true,2026-04-09T17:45:27.454984+00:00
sce,05.2026.001511,"PSICÓLOGOS, EN GENERAL",MEDICAL CENTER ARGUINEGUIN SL,,,,,,,2026-04-01T12:43:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001511&is_open=true,2026-04-09T17:45:27.454813+00:00
sce,05.2026.001363,ENCOFRADORES,"CONSTRUCCIONES EDUARDO CALERO,SL",,,,,,,2026-04-01T12:42:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001363&is_open=true,2026-04-09T17:45:27.454634+00:00
sce,05.2026.001359,FERRALLISTAS,"CONSTRUCCIONES EDUARDO CALERO,SL",,,,,,,2026-04-01T12:40:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001359&is_open=true,2026-04-09T17:45:27.454454+00:00
sce,05.2026.000810,TÉCNICOS EN PREVENCIÓN Y CONTROL DE PLAGAS,"GESTION DE RIESGOS AMBIENTALES, SL",,,,,,,2026-04-01T12:39:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000810&is_open=true,2026-04-09T17:45:27.454278+00:00
sce,05.2026.000676,"TÉCNICOS ADMINISTRATIVOS, EN GENERAL",ASOCIACION PERSONAS SORDAS PROV. LAS PALMAS,,,,,,,2026-04-01T12:38:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000676&is_open=true,2026-04-09T17:45:27.454095+00:00
sce,05.2026.000556,OPERADORES DE MAQUINARIA DE PERFORACIÓN DE POZOS (CONSTRUCCIÓN),CHAVEZ DIAZ DAVID,,,,,,,2026-04-01T12:37:00,,Santa Cruz de Tenerife,LOS REALEJOS,TENERIFE,LOS REALEJOS / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000556&is_open=true,2026-04-09T17:45:27.453911+00:00
sce,05.2026.002659,"FISIOTERAPEUTAS, EN GENERAL",FUNDACION PARA EL ESTUDIO Y LA PROMOCION DE LA ACCION S,"Fisioterapeuta para centro sociosanitario en SAN SEBASTIAN DE LA GOMERA, Se requiere titulaciónacadémica de fisioterapeuta. Contrato para sustitución de vacaciones dos meses, jornada completa, alojamientos incluidos, turnos rotativos M/T/N de lunes a domingo retribución según convenio.",,,,,,2026-04-01T12:23:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL TEMPORAL,,turnos rotativos M/T,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002659&is_open=true,2026-04-09T17:45:27.453731+00:00
sce,05.2026.002657,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,FUNDACION PARA EL ESTUDIO Y LA PROMOCION DE LA ACCION S,"Auxiliar de geriatría par residencia de personas mayores en SAN SEBASTIAN DE LA GOMERA, Contrato indefinido, jornada completa, turnos rotativos M/T/N de lunes a domingo 2 mañanas, 2 tardes, 1 noche , 1 día saliente + libranzas correspondientes. Horarios mañana 7 a 15 horas, tardes 15 a 23 horas y noches de 23 a 7 horas, retribución según convenio + pluses de nocturnidad y de festivos. Se requiere titulación académica de técnico auxiliar en cuidados de enfermería, técnico en atención a personas en situación de dependencia o certificado de profesionalidad de atención sociosanitaria a personas dependientes en instituciones sociales.",,,,,,2026-04-01T12:04:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL INDEFINIDO,,turnos rotativos M/T/N,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002657&is_open=true,2026-04-09T17:45:27.453525+00:00
sce,05.2026.001385,MEDIADORES INTERCULTURALES,FUNDACION CANARIA DE JUVENTUD IDEO,Para trabajar en Centro de Menores con medidas judiciales. Contrato en principio por seis meses. Salario bruto mensual 1730 € en 14 mensualidades.,1730,1730,,EUR,,2026-04-01T11:41:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL TEMPORAL,,L a D,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001385&is_open=true,2026-04-09T17:45:27.453272+00:00
sce,05.2026.002655,MOZOS DE HABITACIÓN O VALETS,JARDINES DE NIVARIA SL,,,,,,,2026-04-01T10:44:00,,Santa Cruz de Tenerife,ADEJE,TENERIFE,ADEJE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002655&is_open=true,2026-04-09T17:45:27.453049+00:00
sce,05.2026.002650,ASISTENTES DOMICILIARIOS,"CAMINANDO A TU LADO, SOCIEDAD LIMITADA","Personal de servicios de ayuda a domicilio con formación en la rama sociosanitaria, para realizar tareas propias del puesto. Jornada parcial de 4 horas diarias, con intención de aumentar a jornada completa. Turnos de mañanas o tardes. Salario según el convenio del sector.",1200,1200,,EUR,,2026-04-01T10:20:00,,Las Palmas,SANTA LUCÍA DE TIRAJANA,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,Turnos mañanas o tardes,8,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002650&is_open=true,2026-04-09T17:45:27.452868+00:00
sce,05.2026.002632,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL","DOMINGO ALONSO, S.L.U.","Oferta dirigida a personas con discapacidad. Empresa sector automoción. Tareas: realizar análisis de mercado y competencia. Asesorar a la red de ventas sobre cuestiones relacionadas con el producto. Negociar con el fabricante los precios, equipamientos de vehículos y acciones tácticas para la venta. Negociar campañas de financiación. Coordinar el lanzamiento de nuevos modelos de vehículos. Colaborar en el diseño de las campañas de comunicación.",2066,2066,,EUR,,2026-04-01T09:58:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002632&is_open=true,2026-04-09T17:45:27.452631+00:00
sce,05.2026.002633,VENDEDORES TÉCNICOS DE VEHÍCULOS AUTOMÓVILES,"DOMINGO ALONSO, S.L.U.",Oferta dirigida a personas con discapacidad.,1583,1583,,EUR,,2026-04-01T09:56:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002633&is_open=true,2026-04-09T17:45:27.452395+00:00
sce,05.2026.002653,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL","INTEGRAL AAA PLUS CONSUTING, SOCIEDAD LIMITADA",Se necesita auxiliar administrativo/a con conocimientos de español y alemán o inglés para Costa Calma.,,,,,,2026-04-01T09:40:00,,Las Palmas,PÁJARA,FUERTEVENTURA,PÁJARA / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002653&is_open=true,2026-04-09T17:45:27.452210+00:00
sce,05.2026.002100,"PSICÓLOGOS, EN GENERAL",FUNDACION CANARIA DE JUVENTUD IDEO,"Titulación obligatoria: Título Universitario de Psicología. Experiencia laboral: Psicología clínica. Se requiere: Master General Sanitario o habilitación Sanitaria. Permiso de Conducir B1 y vehículo propio. Tareas a realizar: Asistencia integral a víctimas de violencia sexual, seguimiento de los casos, asesoramiento y evaluación psicologíca.",,,,,,2026-04-01T07:59:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002100&is_open=true,2026-04-09T17:45:27.452024+00:00
sce,05.2026.002094,"PSICÓLOGOS, EN GENERAL",FUNDACION CANARIA DE JUVENTUD IDEO,"Obligatorio: Titulación Universitaria de Psicología. Master Sanitario o Habilitación Sanitaria. Carné de Conducir B1 y vehículo propio. Ogligatorio: Experiencia como Psicolog@ clínica. Descripción del puesto: Asistencia integral a víctimas de violencia sexual, seguimiento de los caos, asesoramiento y evaluación psicologíca.",,,,,,2026-04-01T07:50:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002094&is_open=true,2026-04-09T17:45:27.451817+00:00
sce,05.2026.000936,TRABAJADORES SOCIALES,FUNDACION CANARIA SAGRADA FAMILIA,"Oferta de 1 TRABAJADORE/A SOCIAL para Programa Individual de Atención a Personas con Dependencia, para la isla de La Palma. Jornada completa (35 horas semanales) de Lunes a Viernes de 8 a 15 horas. Salario 1.414.38 euros x 4 mensualidades. Requisitos: Titulación, carnet de conducir y coche, ESTAR COLEGIADO(IMPRESCINDIBLE), experiencia en atención a personas en situación de dependencia o colectivos vulnerables.",,,,,,2026-04-01T07:22:00,,Santa Cruz de Tenerife,SANTA CRUZ DE LA PALMA,LA PALMA,SANTA CRUZ DE LA PALMA / LA PALMA,LABORAL TEMPORAL,,L A V DE 8 A 15 H,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000936&is_open=true,2026-04-09T17:45:27.451604+00:00
sce,05.2026.002645,MANTENEDORES DE EDIFICIOS,FUNDACION CANARIA DE JUVENTUD IDEO,,,,,,,2026-03-31T14:41:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002645&is_open=true,2026-04-09T17:45:27.451365+00:00
sce,05.2026.002637,"CAMAREROS, EN GENERAL",HOTEL TORRE DEL CONDE SL,Camarero para Hotel en San Sebastián de la Gomera.,,,,,,2026-03-31T12:58:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002637&is_open=true,2026-04-09T17:45:27.451189+00:00
sce,05.2026.001722,TUBEROS INDUSTRIALES DE INDUSTRIA PESADA,CONTRATAS METALURGICAS SL,"Tubero (oficial 1ª) con experiencia en trabajos de fabricación, montaje e instalación de tuberías e interpretación de planos isométricos. Trabajo en entorno industrial/naval. Contrato indefinido a jornada completa. Salario bruto mensual entre 27.000 y 30.000€ más varible según desempeño. Incorporación inmediata.",,,,,,2026-03-31T12:53:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001722&is_open=true,2026-04-09T17:45:27.451004+00:00
sce,05.2026.002155,FONTANEROS,DOZE SERVICIOS LANZAROTE SOCIEDAD LIMITADA,"Fontanero(oficial de primera), para trabajar en el municipio de Arrecife, con experiencia en tareas de montaje de tuberías, arreglo de fugas, mantenimiento y desatascos, gestión de fluídos, etc. Contrato fijo, jornada completa, en horario de lunes a viernes de 8:00 a 16:00. Se valora permiso de conducir.",,,,,,2026-03-31T12:43:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,de 08:00 a 16:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002155&is_open=true,2026-04-09T17:45:27.450790+00:00
