source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,321993,AYUDANTE DE COCINA,RIU Hotels & Resorts,"🎯 Título del Puesto AYUDANTE DE COCINA 🌟 Sobre RIU Hotels & Resorts En RIU Hotels & Resorts, somos líderes en el sector hotelero, con más de 100 hoteles en más de 20 países alrededor del mundo. Cada día, trabajamos para ofrecer experiencias inolvidables a nuestros huéspedes en algunos de los destinos más impresionantes del planeta. Nos caracterizamos por la excelencia en el servicio, la innovación y un equipo humano que marca la diferencia. Si compartes nuestro compromiso con la excelencia en el servicio y quieres formar parte de una empresa global en constante crecimiento, ¡esta oportunidad es para ti! 📌 Sobre el Puesto Buscamos incorporar Ayudantes de Cocina para formar parte de nuestro equipo en RIU OLIVA BEACH, Corralejo. Este rol será clave para garantizar que nuestros estándares de calidad y servicio sigan marcando la diferencia en la experiencia de nuestros huéspedes. Si eres una persona proactiva, con orientación al cliente y motivada por los retos, queremos conocerte. 📝 Responsabilidades Principales Colaborar en la preparación, presentación y reposición de los alimentos según los estándares de calidad de la cadena. Mantener la limpieza y el orden en las áreas de trabajo, cumpliendo con las normas de higiene y seguridad alimentaria. Apoyar en la recepción y almacenamiento de productos e insumos. Asistir a los cocineros en las tareas diarias, garantizando una operación fluida y eficiente. Contribuir activamente a un ambiente de trabajo colaborativo y respetuoso. . 🔑 Requisitos del Puesto Se valorará experiencia previa en cocina, especialmente en hoteles o restaurantes. Formación en gastronomía o cocina será considerada positivamente. Actitud proactiva, compromiso y capacidad para trabajar bajo estándares de calidad. Disponibilidad para trabajar en turnos rotativos y en equipo. 🎁 Qué Ofrecemos Un ambiente de trabajo dinámico, multicultural y profesional. Oportunidades de desarrollo y formación continua dentro de una cadena hotelera internacional. Manutención incluida durante la jornada laboral (menú variado). Jornada completa (8 horas continuadas con 30 minutos de descanso). Descuentos exclusivos en nuestros hoteles a partir del primer año de antigüedad. La oportunidad de formar parte de una empresa líder que apuesta por las personas y su crecimiento profesional. Si buscas desarrollarte en un entorno dinámico, con un trato cercano y familiar, y formar parte de una empresa global que valora tu potencial, esta es tu oportunidad. ¡Aplica ahora y crece con nosotros! 🌍 Nuestro Compromiso En RIU Hotels & Resorts, valoramos la diversidad, la equidad y la inclusión como pilares fundamentales de nuestro éxito. Damos la bienvenida a todas las candidaturas, independientemente de género, origen étnico, religión, discapacidad, edad, orientación sexual o identidad de género. Creemos que un equipo diverso enriquece nuestra cultura y potencia la excelencia en el servicio. Además, estamos firmemente comprometidos con la sostenibilidad y la responsabilidad social. A través de nuestra estrategia Proudly Committed, situamos la sostenibilidad en el centro de todas nuestras decisiones. Este programa refleja nuestra dedicación a minimizar el impacto ambiental, promover prácticas responsables y contribuir positivamente a las comunidades donde operamos. Al unirte a RIU, formarás parte de una empresa que no solo busca la excelencia en el servicio, sino también un impacto positivo en el mundo.",,,,,YEAR,2026-03-02T00:00:00,,Las Palmas,Corralejo,,Corralejo / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/ayudante-de-cocina/321993,2026-04-10T09:46:40.396764+00:00
turijobs,321995,Ayudante Camarero/a - Sol Tenerife (Arona),Meliá Hotels International,"Meliá Jardines del Teide , este hotel está situado frente al mar, con increíbles puestas de sol y un clima de eterna primavera canaria, junto a sus habitaciones luminosas y sus tres piscinas, lo convierten en una elección de primera para toda la familia. Situado en el centro turístico de Playa de Las Américas, muy cerca de la Playa de Troya. Misión del puesto : Serás responsable de ofrecer un servicio excepcional a nuestros huéspedes en el restaurante que tengas asignado colaborando con los Camareros/as y responsables que se te asignen. ¿Cuáles serán tus principales funciones? 1. Preparar áreas de trabajo para el servicio. 2. Preparar el montaje del servicio, mesa, tableros para banquetes o convenciones, sillas, aparadores o cualquier otro mobiliario o enseres de uso común en salones, restaurantes, cafeterías o bares. 3. Conservar adecuadamente su zona y utensilios de trabajo. 4. Realizar labores auxiliares y de apoyo al Camarero/a en el Bar o Restaurante asignado. 5. Participar con alguna autonomía y responsabilidad en el servicio y venta de alimentos y bebidas, siguiendo directrices de su jefe/a. 6. Velar que la experiencia del cliente sea la correcta según estándares y atributos de la marca Meliá. ¿Qué buscamos? Titulación mínima: ESO/EGB, valorable formación específica en el área de hostelería Experiencia: De 1 a 2 años Carnet de Manipulador de Alimentos Residencia: Provincia vacante Idioma imprescindible: inglés – Básico",,,,,YEAR,2026-03-02T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/ayudante-camareroa-sol-tenerife-arona/321995,2026-04-10T09:46:42.300903+00:00
turijobs,321999,Recepcionista de Spa - Secrets Lanzarote Resort & Spa,Hesperia World,"En Secrets Lanzarote Resort & Spa formarás parte de un exclusivo resort adults only , donde el servicio personalizado y el detalle marcan la diferencia. Trabajarás en un entorno natural privilegiado, con estándares internacionales y equipos enfocados en la excelencia. Una oportunidad para crecer profesionalmente mientras creas experiencias memorables cada día. Funciones Atención al cliente: Recibir, registrar y asistir a los huéspedes. Gestión de reservas: manejar citas, asignación de servicios (masajes, tratamientos, etc.) y coordinación con el equipo técnico. Control de accesos al circuito spa: paquetes adquiridos y permisos de uso de instalaciones. Gestión de caja: cobro de servicios y cierre de turno. Soporte administrativo: Actualización de fichas de clientes, inventario de productos y registro de incidencias, etc… Realizar las tareas propias del turno indicadas en el check list de cada turno. Asegurarse de estar informado de las novedades del turno saliente. Utilizar los registros implantados en el departamento y recogidos en el manual del departamento. Comprobar que dispone de material necesario para el trabajo y en caso de no ser así, avisar al Jefe de Departamento. Anotar las incidencias, novedades o comentarios de clientes en los soportes preparados a tal efecto. Conocer o asegurarse de disponer de información sobre todos los servicios y horarios del hotel. Tareas de confort: Doblar toallas, asistencia en la sala spa, revisión de vestuarios y gimnasio, cierres y aperturas del centro, etc… Comprobar que los check list del turno mañana, tarde y noche se realicen en su totalidad. z Cumplir con las normas en materia de calidad, medioambiente y prevención de riesgos laborales existentes en la empresa y colaborar con el hotel en su cumplimiento y mejora continua. Conocer y aplicar los estándares de calidad recogidos en el manual de calidad. Mantener el área de recepción limpia y ordenada. Supervisión el estado de las instalaciones: Controlar el stock de productos de spa y materiales de recepción. Asegurarse de que las normas de seguridad e higiene se cumplan. Control y supervisión de las instalaciones spa. Tramitar los partes de avería. Asistir a las reuniones del departamento. Aplicar las políticas de Upselling. Sugerir paquetes de tratamientos y promociones especiales. Vender productos de belleza y bienestar disponibles en el spa. Gestionar quejas o problemas de clientes con empatía y rapidez. Coordinar con la Dirección de Spa las posibles soluciones situaciones excepcionales. Garantizar la satisfacción del cliente antes, durante y después de su visita. Se ofrece: Salario competitivo acorde con la categoría profesional, con incentivos por desempeño y posibilidad de alojamiento y manutención. Programa de Upselling. Progresión , con amplias oportunidades de crecimiento. Descuentos especiales en hoteles de la cadena Hyatt en todo el mundo, así como en una variedad de servicios y productos. Contrato será indefinido fijo discontinuo respetando siempre la legislación vigente y la documentación específica en materia de contratación. Jornada completa, con los descansos diarios y semanales legalmente establecidos. Periodo de prueba contemplado en la normativa para la categoría profesional ofertada.",,,,,YEAR,2026-03-02T00:00:00,,Las Palmas,Puerto Calero,,Puerto Calero / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/recepcionista-de-spa-secrets-lanzarote-resort-spa/321999,2026-04-10T09:46:43.463458+00:00
turijobs,322001,Técnico de Mantenimiento- Tivoli La Caleta Tenerife Resort,Minor Hotels Europe & Americas,"¿Cuál será tu misión? Como Técnico de Mantenimiento , asistirás al Jefe de Mantenimiento en sus actividades diarias. También serás responsable del correcto funcionamiento, mantenimiento e inspección de todos los equipos mecánicos, eléctricos y electrónicos, garantizando el cumplimiento de todas las normas. ¿Qué tendrás que hacer? Asistir al responsable de mantenimiento en el trabajo diario y supervisar el mantenimiento preventivo de todos los equipos e instalaciones. Llevar a cabo todas las actividades de mantenimiento correctivo de manera oportuna y eficiente. Ayudar en la aplicación de las medidas de seguridad y supervisar la disponibilidad de los permisos necesarios. Organizar con el responsable las propuestas de inversión, sustitución, ajuste de contratos con proveedores. Apoyar al responsable de mantenimiento en la organización de las tareas y actividades de mantenimiento de los proveedores externos en el hotel, y coordinar estas actividades con todos los departamentos implicados. Colaborar en el control y seguimiento de los consumos energéticos y costes de mantenimiento, por ejemplo, agua y electricidad. Ayudar en el montaje de salas de reuniones (audiovisuales, iluminación, etc). Resolver las incidencias y problemas de los huéspedes de forma oportuna y adecuada. ¿Qué buscamos? Al menos 2-3 años de experiencia en mantenimiento preferiblemente en un hotel/sector servicios de tamaño y complejidad similares. Formación profesional (electricidad y electrónica, climatización, mantenimiento industrial y campos relacionados). Imprescindible dominio del idioma local y muy valorable conocimientos de inglés. Conocimientos en HVAC (calefacción, ventilación y aire acondicionado), sistemas eléctricos y electrónicos. Conocimientos prácticos de varios programas informáticos (Microsoft Office, etc.). Organizado y proactivo. Capacidad para trabajar por cuenta propia y en equipo. Capacidad para detectar y resolver problemas de forma eficaz. ¿Por qué elegirnos? En Minor Hotels Europe & Americas nos comprometemos a dar forma a carreras apasionantes en todo el mundo y a experiencias interculturales. Nuestro viaje está impulsado por la pasión y la dedicación de nuestros increíbles equipos, que también disfrutan de beneficios exclusivos como: Experiencia mundial - diversidad de 150 nacionalidades diferentes. Oportunidades de desarrollo profesional llenas de retos nacionales e internacionales. Amplia gama de programas de formación para mejorar las habilidades. Iniciativas de bienestar, incluidas condiciones de trabajo flexibles. Programas de reconocimiento de empleados, como nuestros “Memorable Dates”. Posibilidad de marcar la diferencia a través de nuestro programa de sostenibilidad e iniciativas de voluntariado. Tarifas y promociones para los empleados, con descuentos en nuestros hoteles de todo el mundo y ventajas exclusivas a través de nuestro programa de fidelización corporativa.",,,,,YEAR,2026-03-02T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/tecnico-de-mantenimiento-tivoli-la-caleta-tenerife-resort/322001,2026-04-10T09:46:44.792545+00:00
turijobs,321863,HOSTESS PARA HOTEL EN LA ISLA DE LA PALMA,Enjoy Animación,"Se buscan Hostess para Hotel en La Palma ¿Quieres trabajar en un entorno único y rodeado de naturaleza? En Grupo Joy estamos seleccionando Hostess para incorporación inmediata en un prestigioso hotel de la isla de La Palma. Ofrecemos: Alojamiento y manutención incluidos 2 días libres semanales para disfrutar de la isla Ambiente profesional y agradable Requisitos: Actitud positiva y buena presencia Ganas de trabajar en equipo y brindar un excelente trato al cliente ¡No dejes pasar la oportunidad de vivir y trabajar en un lugar espectacular! Tipo de puesto: Jornada completa, Contrato indefinido Ubicación del trabajo: Empleo presencial",1420 - 1424 MONTH,1420,1424,EUR,MONTH,2026-02-28T00:00:00,,Santa Cruz de Tenerife,Fuencaliente de la Palma,,Fuencaliente de la Palma / Santa Cruz de Tenerife,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/hostess-para-hotel-en-la-isla-de-la-palma/321863,2026-04-10T09:46:31.511564+00:00
turijobs,321864,"Animador turístico - Playa Blanca, Lanzarote",Enjoy Animación,"En Enjoy Animación ¡seleccionamos ANIMADOR/A ÚNICO/A para hotel en Playa Blanca (Lanzarote)! 🏖️ Buscamos una persona divertida, dinámica y polivalente, capaz de animar tanto a niños como adultos, ¡y llenar de energía cada día del hotel! 💃🕺 Experiencia mínima de un año y hablar correctamente ingles.",1424.5 - 1424.5 MONTH,1424.5,1424.5,EUR,MONTH,2026-02-28T00:00:00,,Las Palmas,Playa Blanca,,Playa Blanca / Las Palmas,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/animador-turistico-playa-blanca-lanzarote/321864,2026-04-10T09:46:32.606575+00:00
turijobs,321781,Gobernanta Area Privilege H10 Rubicón Horizons Collection,H10 Hotels,"H10 Hotels precisa incorporar a Gobernanta para el Area VIP Privilege y 2º Gobernanta General para trabajar en nuestro hotel de 5* H10 Rubicón Palace, en Lanzarote. Las funciones serán las propias de la gobernanta general a aplicar en el Area Privilege: * Realizar de manera cualificada la dirección, control y seguimiento del conjunto de tareas que componen el servicio de pisos, áreas públicas, áreas internas, lavandería y lencería, controlando y supervisando los servicios de lavandería, planchado y costura; así mismo es responsable de la organización del personal a su cargo. * Organizar, dirigir y coordinar el personal a su cargo. * Formar a su equipo * Dirigir y planificar el conjunto de actividades de su área. * Dirigir, supervisar y controlar las compras y existencias de ropa blanca, productos de mantenimiento y limpieza. * Encargarse del control e inventario de mobiliario, enseres y materiales de las habitaciones y organización del trabajo de servicio de pisos, áreas públicas, internas y lavandería. * Elaborar las estadísticas e informes de su área a la dirección del hotel y otros departamentos, así como la dirección del personal. * Inspección de habitaciones, áreas públicas y áreas de servicio y asegurarse del buen estado de las mismas. * Asignación de trabajos (tareas) a camareras/os de pisos. * Supervisar el plan de aseos profundos. * Llevar control y entrega de objetos perdidos. * Mantener motivado al personal y dar reconocimiento verbal y por escrito. * Cumplir con los estándares de calidad y servicio del hotel y del departamento, así como cumplir con el reglamento interior de trabajo establecido en la organización. * Sustituirá a la Gobernanta General en las tareas propias de la misma.",,,,,YEAR,2026-02-27T00:00:00,,Las Palmas,Yaiza,,Yaiza / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/gobernanta-area-privilege-h10-rubicon-horizons-collection/321781,2026-04-10T09:46:28.916057+00:00
turijobs,321788,Asistente/a Jefe/a de Alimentos y Bebidas - Tivoli La Caleta Tenerife Resort,Minor Hotels Europe & Americas,"Como Asistente de Restauración , apoyará al Responsable de Restauración en la dirección del equipo de Restauración en todos los aspectos, desde la planificación y organización del negocio hasta las operaciones y la administración. ¿Qué tendrás que hacer? Responsable de lograr la satisfacción de los clientes y los más estrictos estándares de marca y calidad. Aportar creatividad y variedad a nuestra oferta de gastronomía y bebidas. Gestionar los aspectos financieros del departamento para alcanzar los ingresos, beneficios y costes de alimentos y bebidas presupuestados, manteniendo al mismo tiempo la calidad de la gastronomía y bebidas. Mantener el rendimiento y el desarrollo de los miembros del equipo en un nivel superior. Trabajar en estrecha colaboración con los equipos de ventas y catering, marketing y banquetes para maximizar los resultados empresariales. ¿Qué buscamos? Título universitario en gestión hotelera o especialidad relacionada. Experiencia previa en una función de liderazgo en el sector de la restauración / gastronomía y bebidas. . Pasión por el liderazgo y el trabajo en equipo. Sentido del detalle para alcanzar la excelencia operativa. Excelentes aptitudes de atención al cliente. Buena capacidad de comunicación oral y escrita en inglés. ¿Por qué elegirnos? En Minor Hotels Europe & Americas nos comprometemos a dar forma a carreras apasionantes en todo el mundo y a experiencias interculturales. Nuestro viaje está impulsado por la pasión y la dedicación de nuestros increíbles equipos, que también disfrutan de beneficios exclusivos como: Experiencia mundial - diversidad de 150 nacionalidades diferentes. Oportunidades de desarrollo profesional llenas de retos nacionales e internacionales. Amplia gama de programas de formación para mejorar las habilidades. Iniciativas de bienestar, incluidas condiciones de trabajo flexibles. Programas de reconocimiento de empleados, como nuestros “Memorablle Dates”. Posibilidad de marcar la diferencia a través de nuestro programa de sostenibilidad e iniciativas de voluntariado. Tarifas y promociones para los empleados, con descuentos en nuestros hoteles de todo el mundo y ventajas exclusivas a través de nuestro programa de fidelización corporativa.",,,,,YEAR,2026-02-27T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/asistentea-jefea-de-alimentos-y-bebidas-tivoli-la-caleta-tenerife-resort/321788,2026-04-10T09:46:30.353817+00:00
turijobs,321671,Camarera/o de pisos,Aequora Lanzarote Suites,Estamos seleccionando personal para incorporar en el puesto de camarero/a de pisos (hotel de 4 estrellas).,,,,,,2026-02-26T00:00:00,,Las Palmas,Tías,,Tías / Las Palmas,Temporal,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/camarerao-de-pisos/321671,2026-04-10T09:46:24.644829+00:00
turijobs,321749,CHEF DE PARTIE - Meliá Costa Atlantis,Meliá Hotels International,"CHEF DE PARTIE - FOOD & BEVERAGE MISIÓN : Supervisa que la elaboración de servicio de alimentos se lleve a buen término siguiendo los estándares de calidad establecidos por el Hotel. Responsable de la calidad, elaboración y presentación de los alimentos que se producen en la cocina asignada. Responsable de la eficiencia de los empleados a su cargo, así como del perfecto estado de limpieza, higiene y orden en las áreas bajo su responsabilidad. OPERATIONS Juntamente con su jefe inmediato se asegura de que se cuenta con el personal suficiente para hacer frente a la carga de trabajo necesario dentro de lo autorizado por la plantilla de personal que corresponda a la ocupación existente y en base a la estimación de cubiertos del periodo respectivo. Vigilar que el personal lleve a cabo las preparaciones de acuerdo con los procedimientos y a la presentación establecida en los estándares de calidad, recetas y fotografías, supervisando el control de porciones y de que el desperdicio sea el mínimo aceptable, tanto en la cocina caliente como en la fría. Supervisar continuamente la eficiencia y productividad de todos y cada uno de los empleados de su sección, al mismo tiempo que se asegura de la correcta utilización de los productos y equipo de trabajo, vigilando el buen funcionamiento de este. Garantizar que todos los servicios al centro de consumo se lleven a cabo sin contratiempos y que se cumplan las especificaciones solicitadas en cuanto a guarniciones, tiempos de cocción, etc.… Cumplir y vigila que se cumplan las normas de seguridad, limpieza e higiene en todos los aspectos de la operación y de que se mantengan los más altos estándares de higiene, limpieza y orden en las cámaras de conservación, cámaras frías, refrigeradores, etc.… así como en todas las áreas bajo su responsabilidad. Asistir a sus superiores en el establecimiento de menús especiales y sugerencias del día de acuerdo a la disponibilidad de productos. Se asegura de que las normas de seguridad e higiene se entiendan y apliquen correctamente en el desempeño de las tareas, minimizando los riesgos y el número de accidentes derivados de prácticas inseguras. Elaborar los pedidos de productos para el centro de consumo en base al pronóstico de cubiertos y las somete a aprobación de su jefe inmediato. Mantener una estrecha comunicación con su jefe inmediato para coordinar la interacción de su sección con las demás áreas de cocina, el centro de consumo y otros departamentos del Hotel. Vigilar que todos los productos en refrigeración estén en buen estado, utilizando los menos recientes y separando los de nuevo ingreso para posterior utilización. Continuamente verifica que se mantenga la temperatura adecuada en los refrigeradores y cámaras. ECONOMIC-FINANCIAL Conocer el presupuesto de su departamento. Conocer los resultados económicos del departamento. Conocer los objetivos económicos del hotel y de su departamento, así como su cumplimiento.",,,,,YEAR,2026-02-26T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/chef-de-partie-melia-costa-atlantis/321749,2026-04-10T09:46:25.991259+00:00
turijobs,321757,HR/PAYROLL COORDINATOR - Clúster TFN y La Palma,Meliá Hotels International,"Misión del puesto Brindar soporte al HR Manager en todas las actividades relacionadas con la gestión de personas, siguiendo las políticas y herramientas corporativas. Garantizar una experiencia excelente a colaboradores y candidatos/as durante todo el ciclo laboral, asegurando una gestión administrativa rigurosa, eficiente y alineada con la cultura de la compañía. Responsabilidades Principales: Administración de Personal Gestionar en la plataforma de RRHH todos los movimientos contractuales: altas, reincorporaciones, bajas, prórrogas, cambios de datos y movimientos organizativos. Verificar la correcta ejecución de las acciones registradas en el sistema. Introducir y controlar los complementos de nómina mensuales, incluyendo retenciones judiciales. Actualizar información del perfil del empleado (familiares, diversidad funcional, datos bancarios, direcciones) con la documentación correspondiente. Registrar y supervisar los procesos de absentismo, asegurando la correcta documentación. Atención y Soporte a Personas Atender solicitudes de información de colaboradores, HoD y personal externo (asociaciones, centros formativos, ETTs, etc.). Ofrecer acompañamiento personalizado a colaboradores (dudas, inquietudes, documentación, referencias, información corporativa). Mantener actualizados los tablones informativos internos y externos. Clima, Cultura & Employee Experience Realizar inspecciones periódicas de las zonas de personal mediante checklist, entregando informe al HR Manager y Dirección. Participar en procesos de investigación de conflictos laborales conforme a legislación local. Gestionar y supervisar el correcto uso, mantenimiento y convivencia en alojamientos de personal, garantizando estándares de calidad y bienestar. Prevención de Riesgos Laborales Entregar documentación de PRL a nuevos colaboradores y asegurar su adecuado registro y archivo. Coordinar acciones formativas en materia de prevención con empresas externas y mantener actualizada la documentación. Asegurar la realización de investigaciones de accidentes y hacer seguimiento de acciones correctivas. Verificar el cumplimiento del hotel en materia de prevención: Actualización del Plan de Prevención Fichas de seguridad de productos químicos Documentación preventiva de contratas Organización de simulacros Revisión y reposición de botiquines Buscamos a una persona con pasión por la gestión de personas , orientada al detalle y con una fuerte vocación de servicio. Un perfil proactivo, organizado y con sensibilidad hacia la experiencia del colaborador, capaz de gestionar procesos administrativos con rigor y al mismo tiempo ofrecer un trato cercano y profesional. Al menos 1 año de experiencia en posiciones similares dentro de RRHH, especialmente en áreas de administración de personal, nómina, gestión contractual o employee services. Experiencia previa en el sector hotelero o empresas con alto volumen de plantilla. Formación relacionada y acorde a la posición. Conocimiento práctico de procesos de administración de personal y normativa laboral vigente. Orientación al detalle y rigor administrativo. Comunicación efectiva, tanto con colaboradores como con mandos y proveedores. Organización y gestión del tiempo en entornos dinámicos. Actitud proactiva, colaborativa y orientada al servicio y la experiencia del empleado.",,,,,YEAR,2026-02-26T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/hrpayroll-coordinator-cluster-tfn-y-la-palma/321757,2026-04-10T09:46:27.245194+00:00
turijobs,321546,Relaciones Públicas en H10 Playa Meloneras Palace,H10 Hotels,"H10 Hotels precisa incorporar a un/a Relaciones Públicas para trabajar en nuestro hotel H10 Playa Meloneras Palace, en Gran Canaria. Las funciones a desarrollar serán: Funciones : * Asistir cuando sea necesario al Jefe/a de Relaciones Públicas. * Acogida de los huéspedes las puertas del restaurante durante los servicios. * Preparar cartas de bienvenida y bonos para clientes. * Revisión y preparación de la cartelera informativa de eventos y deportes. * Atención al cliente telefónica y personalizada. * Venta e información de servicios del hotel y excursiones y actividades de ocio. * Gestión de quejas y sugerencias de clientes. * Revision de listados VIPS y asignación de habitaciones * Dar apoyo al departamento de Recepción cuando sea necesario. * Fomentar la fidelización del cliente, impulsando el Club H10.",,,,,YEAR,2026-02-25T00:00:00,,Las Palmas,Las Palmas de Gran Canaria,,Las Palmas de Gran Canaria / Las Palmas,Temporal,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/relaciones-publicas-en-h10-playa-meloneras-palace/321546,2026-04-10T09:46:13.507708+00:00
turijobs,321561,Camarera/o de Pisos,Anfi Resorts,"¡ÚNETE AL EQUIPO DE ANFI DEL MAR! Grupo Anfi, líder en Europa en su sector, te invita a formar parte de un equipo que reúne a más de 800 empleados de 21 nacionalidades, ofreciendo la máxima calidad en nuestros exclusivos complejos de lujo. Responsabilidades: Tu misión será garantizar que cada habitación y área común esté impecable, contribuyendo a que nuestros huéspedes disfruten de una estancia inolvidable. Porque en Grupo Anfi, sabemos que la limpieza también crea experiencias memorables. Responsabilidades principales - Limpieza, orden y presentación de habitaciones y zonas comunes según los estándares del grupo. - Reposición de amenities, textiles y material de trabajo. - Reportar incidencias o desperfectos para garantizar la calidad del servicio. - Cumplir con los protocolos de higiene, seguridad y calidad. - Colaborar con el equipo para mantener un ambiente de trabajo positivo y eficiente. - Atender con amabilidad y profesionalidad cualquier solicitud de los huéspedes. Requisitos: - Experiencia previa en limpieza de hoteles, apartamentos turísticos o similares (valorable). - Actitud positiva, proactividad y orientación al trabajo en equipo. - Atención al detalle y compromiso con la calidad. - Flexibilidad horaria, incluyendo fines de semana y festivos. - Motivación por crecer profesionalmente en el sector hotelero. Qué te ofrecemos: - Contrato a tiempo parcial, según disponibilidad. - Horario: 08:00 a 16:00, favoreciendo la conciliación laboral y personal. - Salario competitivo: 1979,63€ brutos/mensual en 12 pagas. - Uniforme y desayuno incluidos. - Aparcamiento gratuito y modernas instalaciones. - Oportunidad de formación continua y desarrollo profesional en un entorno internacional. - Cultura de trabajo cercana y colaborativa, donde tu esfuerzo y dedicación son reconocidos. Únete a Grupo Anfi Si te apasiona la limpieza hotelera, el servicio de calidad y formar parte de un equipo internacional, ¡esta es tu oportunidad para crecer con nosotros y dejar tu huella en la experiencia de nuestros huéspedes! Envía tu CV y forma parte de Grupo Anfi, donde la excelencia se vive cada día.",1980 - 1980 MONTH,1980,1980,EUR,MONTH,2026-02-25T00:00:00,,Las Palmas,Arguineguín,,Arguineguín / Las Palmas,Temporal,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/camarerao-de-pisos/321561,2026-04-10T09:46:14.878565+00:00
turijobs,321567,AGENTE DE ATENCIÓN AL CLIENTE – OPERADOR TURÍSTICO,Syskrack,"Conviértete en parte de nuestro equipo como Asesor de Atención al Cliente en nuestra agencia de viajes ubicada en San Isidro. Buscamos a una persona proactiva y orientada al servicio para satisfacer las necesidades de nuestros clientes. Como Agente de Atención al Cliente, serás responsable de gestionar reservas, proporcionar información sobre destinos y servicios, resolver reclamaciones y garantizar una experiencia positiva para quienes confían en nuestra empresa para sus excursiones.",1300 - 1400 MONTH,1300,1400,EUR,MONTH,2026-02-25T00:00:00,,Islas Canarias,San Isidro,Islas Canarias,San Isidro / Islas Canarias,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/islas-canarias/agente-de-atencion-al-cliente-operador-turistico/321567,2026-04-10T09:46:16.403030+00:00
turijobs,321569,Commis de Cuisine - Innside Fuerteventura,Meliá Hotels International,"El Hotel INNSIDE Fuerteventura necesita incorporar un/a Ayud. de Cocina. Tu Misión será participar en la elaboración/ regeneración y presentación de los alimentos que se producen en la cocina donde es asignado, a través del eficiente desempeño de sus funciones, cumpliendo en todo momento con los estándares de calidad y recetas establecidas para cada uno de los platos que se le soliciten, poniendo especial cuidado en la creatividad, composición, sazón y presentación de los mismos para asegurar la satisfacción de huéspedes y clientes, obteniendo su reconocimiento y preferencia por los alimentos del Hotel. ¿Cuáles serán mis funciones? Participar con cierta autonomía y responsabilidad en las elaboraciones de cocina bajo supervisión de su superior. Realizar las preparaciones básicas, así como cualquier otra relacionada con las elaboraciones culinarias que le sean encomendadas. Preparar y o terminación de los platos para los que haya recibido oportuna formación. Mantener el orden y la organización de las cámara y refrigeradores de su área de actuación, para el correcto aprovechamiento de los productos. Cumplir con los procedimientos y estándares de limpieza e higiene en el desempeño de sus labores, asegurando la calidad y confiabilidad de los alimentos que se preparan. ¿Qué buscamos? Experiencia mínima de 6 meses en un puesto similar en Hoteles de 4 y 5* Conocimiento de Manipulación de alimentos, higiene y seguridad alimentaria. Conocimientos culinarios propios. Polivalencia dentro de los servicios que se ofrecen Trabajo en equipo, pasión por el servicio y orientación al cliente. Espíritu de equipo.",,,,,YEAR,2026-02-25T00:00:00,,Las Palmas,Las Palmas de Gran Canaria,,Las Palmas de Gran Canaria / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/commis-de-cuisine-innside-fuerteventura/321569,2026-04-10T09:46:17.992576+00:00
