job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Economía,degree::university_official_live::ull_0b7ba2ca7948,Grado en Economía,ollama,nomic-embed-text,0.675493647309026,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Economía,degree::university_official_live::uec_59e2e818e3cb,Grado en Economía,ollama,nomic-embed-text,0.7039308317380728,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Geografía y Ordenación del Territorio,degree::university_official_live::ull_83cd462f2f17,Grado en Geografía y Ordenación del Territorio,ollama,nomic-embed-text,0.6581918204212365,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Maestro/a en Educación Infantil,degree::university_official_live::ull_9a1017eaefec,Grado en Maestro/a en Educación Infantil,ollama,nomic-embed-text,0.6923476965306984,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Maestro/a en Educación Primaria,degree::university_official_live::ull_73b0582cf0f0,Grado en Maestro/a en Educación Primaria,ollama,nomic-embed-text,0.6657255495546806,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Pedagogía,degree::university_official_live::ull_bd5772df7e59,Grado en Pedagogía,ollama,nomic-embed-text,0.6562574138632369,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Pedagogía,degree::university_official_live::uec_5578217f9a69,Grado en Pedagogía,ollama,nomic-embed-text,0.6307829616468611,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Periodismo,degree::university_official_live::ull_ad9df7768947,Grado en Periodismo,ollama,nomic-embed-text,0.658454826697822,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Periodismo,degree::university_official_live::uec_3de248030888,Grado en Periodismo,ollama,nomic-embed-text,0.7251454987801206,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Relaciones Laborales,degree::university_official_live::ull_51beab9433a8,Grado en Relaciones Laborales,ollama,nomic-embed-text,0.6603232456742744,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Sociología,degree::university_official_live::ull_55a38369c470,Grado en Sociología,ollama,nomic-embed-text,0.6226268316743505,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Trabajo Social,degree::university_official_live::ull_e1b49240a7f9,Grado en Trabajo Social,ollama,nomic-embed-text,0.6373862999292158,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Turismo,degree::university_official_live::ull_adcbeba897aa,Grado en Turismo,ollama,nomic-embed-text,0.6646801588552539,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Derecho y en Relaciones Laborales,degree::university_official_live::ull_38994fbb1935,Doble Grado en Derecho y en Relaciones Laborales,ollama,nomic-embed-text,0.6690572473495046,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Sociología y en Antropología Social y Cultural,degree::university_official_live::ull_1875b42902f7,Doble Grado en Sociología y en Antropología Social y Cultural,ollama,nomic-embed-text,0.6827165239801568,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Arquitectura Técnica,degree::university_official_live::ull_ba2e39f586d9,Grado en Arquitectura Técnica,ollama,nomic-embed-text,0.6569036884751234,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Náutica y Transporte Marítimo,degree::university_official_live::ull_e939db60b005,Grado en Náutica y Transporte Marítimo,ollama,nomic-embed-text,0.6984394808092429,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Tecnologías Marinas,degree::university_official_live::ull_f0417f17cefa,Grado en Tecnologías Marinas,ollama,nomic-embed-text,0.7316199389334308,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Cultura Audiovisual y Literaria,degree::university_official_live::ulpgc_99774afc4177,Máster Universitario en Cultura Audiovisual y Literaria,ollama,nomic-embed-text,0.5969506522448046,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Enseñanza del Español y su Cultura,degree::university_official_live::ulpgc_9d106b135250,Máster Universitario en Enseñanza del Español y su Cultura,ollama,nomic-embed-text,0.7287748434368948,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Estudios Africanos,degree::university_official_live::ulpgc_07536026b256,Máster Universitario en Estudios Africanos,ollama,nomic-embed-text,0.5210051180481664,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Patrimonio Histórico, Cultural y Natural",degree::university_official_live::ulpgc_0de77ca2e402,"Máster Universitario en Patrimonio Histórico, Cultural y Natural",ollama,nomic-embed-text,0.6042057959541296,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Protección Radiológica Ambiental,degree::university_official_live::ulpgc_30f52e957b66,Máster Universitario en Protección Radiológica Ambiental,ollama,nomic-embed-text,0.5156878932353197,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Cultivos Marinos,degree::university_official_live::ulpgc_e12ce8dd8949,Máster Universitario en Cultivos Marinos,ollama,nomic-embed-text,0.5210051180481664,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Gestión Sostenible de Recursos Pesqueros,degree::university_official_live::ulpgc_960219e3938d,Máster Universitario en Gestión Sostenible de Recursos Pesqueros,ollama,nomic-embed-text,0.5943979255735905,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Islas y Sostenibilidad (ISLANDS) (Erasmus Mundus),degree::university_official_live::ulpgc_834adc43f8f2,Máster Universitario en Islas y Sostenibilidad (ISLANDS) (Erasmus Mundus),ollama,nomic-embed-text,0.5584616990179764,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Bioética y Bioderecho,degree::university_official_live::ulpgc_e688aed48833,Máster Universitario en Bioética y Bioderecho,ollama,nomic-embed-text,0.6083654777269631,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Sanidad Animal y Seguridad Alimentaria,degree::university_official_live::ulpgc_a162208d6875,Máster Universitario en Sanidad Animal y Seguridad Alimentaria,ollama,nomic-embed-text,0.5775724257544839,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Abogacía y Procura,degree::university_official_live::ulpgc_0d3c8f06f724,Máster Universitario en Abogacía y Procura,ollama,nomic-embed-text,0.6083654777269631,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Administración y Dirección de Empresas (MBA),degree::university_official_live::ulpgc_e7878ae1e6b4,Máster Universitario en Administración y Dirección de Empresas (MBA),ollama,nomic-embed-text,0.7118215242710686,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Competencias Digitales Docentes (no presencial),degree::university_official_live::ulpgc_69691f00d887,Máster Universitario en Competencias Digitales Docentes (no presencial),ollama,nomic-embed-text,0.4731341579310456,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Dirección de Empresas y Recursos Humanos,degree::university_official_live::ulpgc_c5aaa646e3eb,Máster Universitario en Dirección de Empresas y Recursos Humanos,ollama,nomic-embed-text,0.7098720176084496,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Formación del Profesorado de ESO y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",degree::university_official_live::ulpgc_887c46d6fd8b,"Máster Universitario en Formación del Profesorado de ESO y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",ollama,nomic-embed-text,0.7474263108246388,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Intervención y Mediación Familiar, Social y Comunitaria",degree::university_official_live::ulpgc_6d8bb02a2b1a,"Máster Universitario en Intervención y Mediación Familiar, Social y Comunitaria",ollama,nomic-embed-text,0.6145840752304269,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Marketing y Estrategias Digitales,degree::university_official_live::ulpgc_3fd2c2645884,Máster Universitario en Marketing y Estrategias Digitales,ollama,nomic-embed-text,0.5850278292955814,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Turismo: Digitalización, Innovación e Inteligencia",degree::university_official_live::ulpgc_24297062ab55,"Máster Universitario en Turismo: Digitalización, Innovación e Inteligencia",ollama,nomic-embed-text,0.5677526766268693,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Master in Tourism and Sustainable Development,degree::university_official_live::ulpgc_fdf711dcc3a1,Master in Tourism and Sustainable Development,ollama,nomic-embed-text,0.558882514918009,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Electrónica y Tecnología Digital Aplicada,degree::university_official_live::ulpgc_d60a89047eda,Máster Universitario en Electrónica y Tecnología Digital Aplicada,ollama,nomic-embed-text,0.5713544301642836,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Prevención de Riesgos Laborales (no presencial),degree::university_official_live::ulpgc_0eb48f14a417,Máster Universitario en Prevención de Riesgos Laborales (no presencial),ollama,nomic-embed-text,0.5160576810968365,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Tecnologías y Procesos Industriales Avanzados,degree::university_official_live::ulpgc_baa35bd22b61,Máster Universitario en Tecnologías y Procesos Industriales Avanzados,ollama,nomic-embed-text,0.5713544301642836,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Abogacía (en extinción),degree::university_official_live::ulpgc_8eafd54416ec,Máster Universitario en Abogacía (en extinción),ollama,nomic-embed-text,0.5313101216081594,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Aprendizaje Integrado de Contenidos en Lengua Extranjera (Inglés) (en extinción),degree::university_official_live::ulpgc_34d13c8e4535,Máster Universitario en Aprendizaje Integrado de Contenidos en Lengua Extranjera (Inglés) (en extinción),ollama,nomic-embed-text,0.5801384986876524,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Bioética y Bioderecho (en extinción),degree::university_official_live::ulpgc_0948f84c113e,Máster Universitario en Bioética y Bioderecho (en extinción),ollama,nomic-embed-text,0.5951013866997575,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Contabilidad, Auditoría y Fiscalidad Empresarial (en extinción)",degree::university_official_live::ulpgc_9e4d24e62844,"Máster Universitario en Contabilidad, Auditoría y Fiscalidad Empresarial (en extinción)",ollama,nomic-embed-text,0.5923143451484332,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Economía del Turismo, del Transporte y del Medio Ambiente (en extinción)",degree::university_official_live::ulpgc_0e78cc74c92e,"Máster Universitario en Economía del Turismo, del Transporte y del Medio Ambiente (en extinción)",ollama,nomic-embed-text,0.6991879333186152,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Electrónica y Telecomunicación Aplicadas (en extinción),degree::university_official_live::ulpgc_da4b04e7823a,Máster Universitario en Electrónica y Telecomunicación Aplicadas (en extinción),ollama,nomic-embed-text,0.5830661321977731,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Gestión Costera (en extinción),degree::university_official_live::ulpgc_e70821dac4d4,Máster Universitario en Gestión Costera (en extinción),ollama,nomic-embed-text,0.5291833794890493,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster Universitario en Gestión del Patrimonio Artístico y Arquitectónico, Museos y Mercado de Arte (en extinción)",degree::university_official_live::ulpgc_a4bfd1513100,"Máster Universitario en Gestión del Patrimonio Artístico y Arquitectónico, Museos y Mercado de Arte (en extinción)",ollama,nomic-embed-text,0.7191656377560774,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Marketing y Comercio Internacional (en extinción),degree::university_official_live::ulpgc_5d880e7da01f,Máster Universitario en Marketing y Comercio Internacional (en extinción),ollama,nomic-embed-text,0.5830661321977731,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Relaciones Hispano Africanas (en extinción),degree::university_official_live::ulpgc_488018613855,Máster Universitario en Relaciones Hispano Africanas (en extinción),ollama,nomic-embed-text,0.5263544173911152,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Soluciones TIC para Bienestar y Medio Ambiente (en extinción),degree::university_official_live::ulpgc_2047fb57694c,Máster Universitario en Soluciones TIC para Bienestar y Medio Ambiente (en extinción),ollama,nomic-embed-text,0.6362019112114249,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Animación,degree::university_official_live::uec_7ef2325d1c91,Grado en Animación,ollama,nomic-embed-text,0.6872802605901887,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Animación online,degree::university_official_live::uec_a1315fec317e,Grado en Animación online,ollama,nomic-embed-text,0.6829507687545453,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Arquitectura + Máster Universitario en Arquitectura,degree::university_official_live::uec_25e3b3f5f178,Grado en Arquitectura + Máster Universitario en Arquitectura,ollama,nomic-embed-text,0.6654932243562394,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Fundamentos de la Arquitectura,degree::university_official_live::uec_c3b4dfa1a139,Grado en Fundamentos de la Arquitectura,ollama,nomic-embed-text,0.6465683398489399,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Veterinaria,degree::university_official_live::uec_4966429a29f3,Grado en Veterinaria,ollama,nomic-embed-text,0.6485897451797901,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Farmacia online,degree::university_official_live::uec_714c49c121f7,Grado en Farmacia online,ollama,nomic-embed-text,0.7074920319102461,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Ciencias Ambientales online,degree::university_official_live::uec_c0f5c12cb466,Grado en Ciencias Ambientales online,ollama,nomic-embed-text,0.6915883758280792,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Psicología online,degree::university_official_live::uec_03c40a0f68b6,Grado en Psicología online,ollama,nomic-embed-text,0.6577621923304199,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Nutrición online,degree::university_official_live::uec_946d660e2d0a,Grado en Nutrición online,ollama,nomic-embed-text,0.7007080082058812,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Biotecnología,degree::university_official_live::uec_05f52ac105e6,Grado en Biotecnología,ollama,nomic-embed-text,0.647117700315601,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Física online,degree::university_official_live::uec_21889058fdce,Grado en Física online,ollama,nomic-embed-text,0.6660230373782505,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Publicidad,degree::university_official_live::uec_f6896cccf448,Grado en Publicidad,ollama,nomic-embed-text,0.6302155476175969,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Marketing,degree::university_official_live::uec_ec3562c46db6,Grado en Marketing,ollama,nomic-embed-text,0.641983577682246,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Marketing online,degree::university_official_live::uec_23c952ecf43e,Grado en Marketing online,ollama,nomic-embed-text,0.6517377136410213,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Psicología y Criminología,degree::university_official_live::uec_07b3268d40e7,Doble Grado en Psicología y Criminología,ollama,nomic-embed-text,0.6692214659905417,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Criminología,degree::university_official_live::uec_2c3e9a4902b9,Grado en Criminología,ollama,nomic-embed-text,0.6537893414161305,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado de Derecho y Criminología,degree::university_official_live::uec_8785ca037e95,Doble Grado de Derecho y Criminología,ollama,nomic-embed-text,0.6714999560492819,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Criminología online,degree::university_official_live::uec_edd9275bb189,Grado en Criminología online,ollama,nomic-embed-text,0.693666256297071,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en CAFYD,degree::university_official_live::uec_3ccde378626e,Grado en CAFYD,ollama,nomic-embed-text,0.6616492141706319,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Técnico Deportivo Futbol,degree::university_official_live::uec_c0e507c7441a,Grado en Técnico Deportivo Futbol,ollama,nomic-embed-text,0.645286028077633,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Gestión Deportiva,degree::university_official_live::uec_992bc31ae8d7,Grado en Gestión Deportiva,ollama,nomic-embed-text,0.6859856043717636,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en CAFYD y Magisterio,degree::university_official_live::uec_81d52c0b782c,Doble Grado en CAFYD y Magisterio,ollama,nomic-embed-text,0.6740362055779832,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Gestión Deportiva online,degree::university_official_live::uec_5f672bd5756e,Grado en Gestión Deportiva online,ollama,nomic-embed-text,0.6444720505675688,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en CAFYD online,degree::university_official_live::uec_2c386eacdf42,Grado en CAFYD online,ollama,nomic-embed-text,0.6791131988458198,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Derecho y ADE,degree::university_official_live::uec_2a855848047e,Doble Grado en Derecho y ADE,ollama,nomic-embed-text,0.6380257202333485,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Derecho y Relaciones Internacionales,degree::university_official_live::uec_6eab1d5a0495,Doble Grado en Derecho y Relaciones Internacionales,ollama,nomic-embed-text,0.6491225022608328,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Derecho online,degree::university_official_live::uec_557b22c5e843,Grado en Derecho online,ollama,nomic-embed-text,0.6700066382315901,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Educación Primaria,degree::university_official_live::uec_fb5a0b7e495f,Grado en Educación Primaria,ollama,nomic-embed-text,0.6673633371342622,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Educación Infantil,degree::university_official_live::uec_0fe8db541f51,Grado en Educación Infantil,ollama,nomic-embed-text,0.6226437904834129,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Educación Primaria e Infantil,degree::university_official_live::uec_f24d4ccaf0b1,Doble Grado en Educación Primaria e Infantil,ollama,nomic-embed-text,0.6146171947677174,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Educación Infantil online,degree::university_official_live::uec_a6f7b90bd6e7,Grado en Educación Infantil online,ollama,nomic-embed-text,0.6788207405321567,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Educación Primaria online,degree::university_official_live::uec_78bb4d771c04,Grado en Educación Primaria online,ollama,nomic-embed-text,0.6848469487310102,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Educación Primaria y Pedagogía,degree::university_official_live::uec_05e64f65297d,Doble Grado en Educación Primaria y Pedagogía,ollama,nomic-embed-text,0.6286594479065029,2026-04-30T10:36:54.985976+00:00
